9E	TotalFlights 88.91
AA	TotalFlights 84.38
AS	TotalFlights 85.78
B6	TotalFlights 76.38
DL	TotalFlights 87.97
EV	TotalFlights 84.75
F9	TotalFlights 81.08
G4	TotalFlights 80.86
HA	TotalFlights 88.60
MQ	TotalFlights 86.17
NK	TotalFlights 80.36
OH	TotalFlights 87.42
OO	TotalFlights 87.41
QX	TotalFlights 88.83
UA	TotalFlights 84.18
WN	TotalFlights 85.92
YV	TotalFlights 87.35
YX	TotalFlights 87.22
